_id;experiment;timestamp;timestamp_ms;signal_eeg_01;signal_eeg_02;signal_eeg_t3;signal_eeg_t4;resistance_eeg_01;resistance_eeg_02;resistance_eeg_t3;resistance_eeg_t4;label
;20240130101353;20240130_10:57:57,362;1706651877362;6,88633;4,41305;5,42531;3,70472;;;;;BLINK
;20240130101353;20240130_10:57:57,376;1706651877376;6,70156;6,31606;5,69737;6,29048;;;;;BLINK
;20240130101353;20240130_10:57:57,393;1706651877393;6,31913;7,35691;5,62994;6,44069;;;;;BLINK
;20240130101353;20240130_10:57:57,410;1706651877410;8,33082;8,69724;7,02121;7,03634;;;;;BLINK
;20240130101353;20240130_10:57:57,427;1706651877427;0,06541;6,13296;0,56715;0,49927;;;;;BLINK
;20240130101353;20240130_10:57:57,445;1706651877445;0,49399;2,81987;4,47147;3,24244;;;;;BLINK
;20240130101353;20240130_10:57:57,461;1706651877461;6,22995;6,80024;5,52265;5,92766;;;;;BLINK
;20240130101353;20240130_10:57:57,477;1706651877477;7,09793;9,78973;6,18331;7,05415;;;;;BLINK
;20240130101353;20240130_10:57:57,492;1706651877492;7,09793;9,78973;6,18331;7,05415;;;;;BLINK
;20240130101353;20240130_10:57:57,510;1706651877510;5,40981;4,61976;3,85893;2,63132;;;;;BLINK
;20240130101353;20240130_10:57:57,527;1706651877527;4,85625;3,71589;4,45079;2,76797;;;;;BLINK
;20240130101353;20240130_10:57:57,550;1706651877550;3,74586;4,60325;3,31472;3,36467;;;;;BLINK
;20240130101353;20240130_10:57:57,564;1706651877564;3,76439;4,23718;2,49053;2,56735;;;;;BLINK
;20240130101353;20240130_10:57:57,587;1706651877587;3,52198;4,58758;2,77737;2,39017;;;;;BLINK
;20240130101353;20240130_10:57:57,594;1706651877594;3,34021;0,51693;2,94098;2,42667;;;;;BLINK
;20240130101353;20240130_10:57:57,610;1706651877610;4,46474;5,13508;2,67169;2,81543;;;;;BLINK
;20240130101353;20240130_10:57:57,628;1706651877628;1,14976;0,937706;1,30667;0,478141;;;;;BLINK
;20240130101353;20240130_10:57:57,644;1706651877644;-1,21255;0,931936;-0,138083;-0,258375;;;;;BLINK
;20240130101353;20240130_10:57:57,660;1706651877660;-1,19429;-0,242116;-0,539716;-0,271013;;;;;BLINK
;20240130101353;20240130_10:57:57,677;1706651877677;-1,51722;-0,203726;0,151759;-0,073997;;;;;BLINK
;20240130101353;20240130_10:57:57,693;1706651877693;-0,413325;-1,24993;0,198153;-1,50956;;;;;BLINK
;20240130101353;20240130_10:57:57,711;1706651877711;-0,549492;-1,20357;0,0153811;-0,12299;;;;;BLINK
;20240130101353;20240130_10:57:57,726;1706651877726;-1,88145;-0,704223;-1,36906;-0,691471;;;;;BLINK
;20240130101353;20240130_10:57:57,743;1706651877743;-0,25897;-1,11322;-1,64302;-0,263519;;;;;BLINK
;20240130101353;20240130_10:57:57,760;1706651877760;-2,74339;-2,40111;-2,39995;-1,34583;;;;;BLINK
;20240130101353;20240130_10:57:57,776;1706651877776;-3,50625;-2,94826;-1,32983;-1,98274;;;;;BLINK
;20240130101353;20240130_10:57:57,794;1706651877794;-4,26046;-3,74542;-3,01499;-2,43358;;;;;BLINK
;20240130101353;20240130_10:57:57,811;1706651877811;-0,02123;-1,45149;-1,73354;-0,009109;;;;;BLINK
;20240130101353;20240130_10:57:57,826;1706651877826;-0,969238;-0,768962;-0,10579;-0,892896;;;;;BLINK
;20240130101353;20240130_10:57:57,852;1706651877852;-0,42244;-4,35356;-0,39781;-3,11827;;;;;BLINK
;20240130101353;20240130_10:57:57,862;1706651877862;-4,70009;-3,94043;-3,99844;-2,82656;;;;;BLINK
;20240130101353;20240130_10:57:57,877;1706651877877;-3,13E-05;-1,89383;-1,92459;-1,80122;;;;;BLINK
;20240130101353;20240130_10:57:57,892;1706651877892;-0,916598;-0,921068;-0,857774;-0,900923;;;;;BLINK
;20240130101353;20240130_10:57:57,913;1706651877913;-1,63589;-2,68556;-1,53693;-1,22869;;;;;BLINK
;20240130101353;20240130_10:57:57,928;1706651877928;-0,19912;-1,61833;-1,62971;-0,465956;;;;;BLINK
;20240130101353;20240130_10:57:57,944;1706651877944;-2,99695;-2,69582;-1,74498;-0,0603875;;;;;BLINK
;20240130101353;20240130_10:57:57,960;1706651877960;-3,47213;-3,12336;-2,17784;-1,41786;;;;;BLINK
;20240130101353;20240130_10:57:57,976;1706651877976;-0,29299;-4,20187;-2,27042;-0,02153;;;;;BLINK
;20240130101353;20240130_10:57:57,993;1706651877993;-3,18708;-3,61122;-2,92978;-1,39568;;;;;BLINK
;20240130101353;20240130_10:57:58,014;1706651878014;-0,22425;-1,93468;-1,25946;-0,277241;;;;;BLINK
;20240130101353;20240130_10:57:58,028;1706651878028;-2,44787;-2,96774;-2,32825;-1,00466;;;;;BLINK
;20240130101353;20240130_10:57:58,044;1706651878044;-0,33426;-0,33331;-2,76661;-1,80696;;;;;BLINK
;20240130101353;20240130_10:57:58,060;1706651878060;-0,15475;-2,09771;-0,10186;-0,139724;;;;;BLINK
;20240130101353;20240130_10:57:58,082;1706651878082;1,68677;0,751077;0,878378;0,747595;;;;;BLINK
;20240130101353;20240130_10:57:58,093;1706651878093;1,68677;0,636418;0,298849;0,661432;;;;;BLINK
;20240130101353;20240130_10:57:58,111;1706651878111;-2,37234;-2,70588;-0,878128;-0,035237;;;;;BLINK
;20240130101353;20240130_10:57:58,126;1706651878126;-0,13197;-1,73617;0,0431639;-0,191968;;;;;BLINK
;20240130101353;20240130_10:57:58,144;1706651878144;0,0239342;-0,783464;-0,157236;0,305115;;;;;BLINK
;20240130101353;20240130_10:57:58,163;1706651878163;-0,850055;-1,54064;-0,874316;-0,133061;;;;;BLINK
;20240130101353;20240130_10:57:58,177;1706651878177;0,435499;-0,963906;0,625584;0,276513;;;;;BLINK
;20240130101353;20240130_10:57:58,194;1706651878194;0,067715;-1,06297;0,819653;-0,462565;;;;;BLINK
;20240130101353;20240130_10:57:58,210;1706651878210;0,485463;-1,75259;0,634281;-0,051807;;;;;BLINK
;20240130101353;20240130_10:57:58,226;1706651878226;-0,0058242;-0,0547539;0,457788;0,373683;;;;;BLINK
;20240130101353;20240130_10:57:58,243;1706651878243;0,930851;0,706357;1,53772;0,351607;;;;;BLINK
;20240130101353;20240130_10:57:58,260;1706651878260;0,11862;1,16324;1,76059;0,829036;;;;;BLINK
;20240130101353;20240130_10:57:58,276;1706651878276;2,36541;1,38636;1,42785;1,44317;;;;;BLINK
;20240130101353;20240130_10:57:58,294;1706651878294;2,14601;0,929225;1,20872;0,884957;;;;;BLINK
;20240130101353;20240130_10:57:58,313;1706651878313;1,81593;0,572134;1,42951;-0,022275;;;;;BLINK
;20240130101353;20240130_10:57:58,327;1706651878327;0,773287;0,0484655;0,268619;-0,953127;;;;;BLINK
